visittype,form_id,form_name,form_desc,form_type,show_intake,cat_id,cat_name,cat_description,cat_level,parent_id,cat_ord,cat_sibling_ord,cat_loinc_code,num_signatures,pgbreak,cat_snomed_cid,cat_ancestor_id,question_id,q_ord,q_format,question_text,can_be_hidden,is_hidden,is_required,is_formrequired,loinc_code,q_external_id,q_snomed_cid,is_goldenthread,include_in_summary,is_print_label,client_field,control_alignment,is_line_break,label_x,control_x,after_spacing,after_line,is_label_bold,label_large,question_validation,start_range,end_range,max_len,field_len,default_answer,multi_line,line_spacing,calc,calc_formula,is_lookup,lookup_table,lookup_where,lookup_id,lookup_desc,lookup_sql,q_is_notificationtrigger,hl7_mapping,q_units,q_ancestor_id,answer_id,a_ord,answer,answer_text_long,a_external_id,a_loinc_code,a_snomed_cid,is_notes,is_default,a_is_notificationtrigger,can_add_visit_types,add_visit_types,show_question_ids,weight,a_units,hl7_code,a_ancestor_id,form_ver_id
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615335,18,CB,<b>Keeping Myself Safe</b> (address if relevant  as best as possible  as part of collaborative conversation),FALSE,FALSE,1,FALSE,,,,FALSE,FALSE,FALSE,,L,TRUE,1,15,1,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615184,1139011,2,Guns stored separate from ammo,,,,,FALSE,FALSE,FALSE,,,,,,,1138720,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615335,18,CB,<b>Keeping Myself Safe</b> (address if relevant  as best as possible  as part of collaborative conversation),FALSE,FALSE,1,FALSE,,,,FALSE,FALSE,FALSE,,L,TRUE,1,15,1,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615184,1139012,3,Guns stored outside of home,,,,,FALSE,FALSE,FALSE,,,,,,,1138721,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615335,18,CB,<b>Keeping Myself Safe</b> (address if relevant  as best as possible  as part of collaborative conversation),FALSE,FALSE,1,FALSE,,,,FALSE,FALSE,FALSE,,L,TRUE,1,15,1,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615184,1139015,4,Suffocation or overdose thoughts addressed,,,,,TRUE,FALSE,FALSE,,,,,,,1138724,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615335,18,CB,<b>Keeping Myself Safe</b> (address if relevant  as best as possible  as part of collaborative conversation),FALSE,FALSE,1,FALSE,,,,FALSE,FALSE,FALSE,,L,TRUE,1,15,1,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615184,1139016,5,Preferred suicide methods reviewed and addressed,,,,,TRUE,FALSE,FALSE,,,,,,,1138725,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615335,18,CB,<b>Keeping Myself Safe</b> (address if relevant  as best as possible  as part of collaborative conversation),FALSE,FALSE,1,FALSE,,,,FALSE,FALSE,FALSE,,L,TRUE,1,15,1,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615184,1139018,6,Remove alcohol and opioids from home,,,,,FALSE,FALSE,FALSE,,,,,,,1138727,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615335,18,CB,<b>Keeping Myself Safe</b> (address if relevant  as best as possible  as part of collaborative conversation),FALSE,FALSE,1,FALSE,,,,FALSE,FALSE,FALSE,,L,TRUE,1,15,1,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615184,1139019,7,No one with or using opioids allowed in home,,,,,FALSE,FALSE,FALSE,,,,,,,1138728,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615335,18,CB,<b>Keeping Myself Safe</b> (address if relevant  as best as possible  as part of collaborative conversation),FALSE,FALSE,1,FALSE,,,,FALSE,FALSE,FALSE,,L,TRUE,1,15,1,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615184,1139020,8,Remove or store prescription medications safely,,,,,FALSE,FALSE,FALSE,,,,,,,1138729,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615335,18,CB,<b>Keeping Myself Safe</b> (address if relevant  as best as possible  as part of collaborative conversation),FALSE,FALSE,1,FALSE,,,,FALSE,FALSE,FALSE,,L,TRUE,1,15,1,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615184,1139013,9,A-Team supports these safety steps,,,,,FALSE,FALSE,FALSE,,,,,,,1138722,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615335,18,CB,<b>Keeping Myself Safe</b> (address if relevant  as best as possible  as part of collaborative conversation),FALSE,FALSE,1,FALSE,,,,FALSE,FALSE,FALSE,,L,TRUE,1,15,1,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615184,1139014,10,Confirm steps with another person,,,,,FALSE,FALSE,FALSE,,,,,,,1138723,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615335,18,CB,<b>Keeping Myself Safe</b> (address if relevant  as best as possible  as part of collaborative conversation),FALSE,FALSE,1,FALSE,,,,FALSE,FALSE,FALSE,,L,TRUE,1,15,1,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615184,1139022,11,Remove or store other items with potential for harm,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,1138833,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615335,18,CB,<b>Keeping Myself Safe</b> (address if relevant  as best as possible  as part of collaborative conversation),FALSE,FALSE,1,FALSE,,,,FALSE,FALSE,FALSE,,L,TRUE,1,15,1,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615184,1139021,12,Something Else / Notes,,,,,TRUE,FALSE,FALSE,,,,,,,1138730,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615336,19,TXT,The reason(s) I want to live and/or the reason(s) not act on these thoughts or urges,FALSE,FALSE,0,FALSE,,,,FALSE,FALSE,FALSE,,R,TRUE,1,12,1,FALSE,TRUE,FALSE,TXT,,,500,140,,2,,,,FALSE,,,,,,FALSE,,,615185,,,,,,,,,,,,,,,,,,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615337,20,TXT,<b>Visible reminder</b> (e.g.  note to self or photo of loved one: phone background  gun case  med cabinet  car dashboard  wallet even after crisis has passed) ,FALSE,FALSE,0,FALSE,,,,FALSE,FALSE,FALSE,,R,TRUE,1,12,1,FALSE,FALSE,FALSE,TXT,,,500,250,,,,,,FALSE,,,,,,FALSE,,,615186,,,,,,,,,,,,,,,,,,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615338,21,TXT,<b>Building a Life Worth Living</b> Small step: I can put energy into the things that keep me alive ,FALSE,FALSE,0,FALSE,,,,FALSE,FALSE,FALSE,,R,TRUE,1,12,1,FALSE,FALSE,FALSE,TXT,,,500,250,,,,,,FALSE,,,,,,FALSE,,,615187,,,,,,,,,,,,,,,,,,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615339,22,TXT,The #1 thing leading to overwhelming thoughts or urges,FALSE,FALSE,0,FALSE,,,,FALSE,FALSE,FALSE,,R,TRUE,1,12,1,FALSE,TRUE,FALSE,TXT,,,500,250,,,,,,FALSE,,,,,,FALSE,,,615188,,,,,,,,,,,,,,,,,,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615340,23,TXT,<b>Addressing Pain and Problems</b> Small Step: I can try to address one thing that make me feel hopeless,FALSE,FALSE,0,FALSE,,,,FALSE,FALSE,FALSE,,R,TRUE,1,12,1,FALSE,FALSE,FALSE,TXT,,,500,250,,,,,,FALSE,,,,,,FALSE,,,615189,,,,,,,,,,,,,,,,,,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615341,24,LBL,<u>Create an A-Team</u>,FALSE,FALSE,0,FALSE,,,,FALSE,FALSE,TRUE,,R,FALSE,0,7,0,FALSE,TRUE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615190,,,,,,,,,,,,,,,,,,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615342,25,TXT,<b>My Safe Places</b> (places I can go to feel calmer or distracted - a coffee shop  the gym  outside  a friend's house),FALSE,FALSE,0,FALSE,,,,FALSE,FALSE,FALSE,,R,TRUE,1,1,1,FALSE,FALSE,FALSE,TXT,,,500,250,,1,,,,FALSE,,,,,,FALSE,,,615239,,,,,,,,,,,,,,,,,,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615343,26,TXT,<b>My Fire Extinguishers</b> (people who can distract me - don't need to give details of thoughts/urges),FALSE,FALSE,0,FALSE,,,,FALSE,FALSE,FALSE,,R,TRUE,1,1,0,FALSE,FALSE,FALSE,TXT,,,500,250,,1,,,,FALSE,,,,,,FALSE,,,615191,,,,,,,,,,,,,,,,,,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615344,27,TXT,<b>My Firefighters</b> (people I can talk to about suicide  drug or alcohol or mental health struggles),FALSE,FALSE,0,FALSE,,,,FALSE,FALSE,FALSE,,R,TRUE,1,1,0,FALSE,FALSE,FALSE,TXT,,,500,250,,1,,,,FALSE,,,,,,FALSE,,,615192,,,,,,,,,,,,,,,,,,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615345,28,LBL,<span class='ye'><b>Fire Prevention Steps:</b><br> Message or call A-Team members  individually or as a group to let them know they are A-Team.<br>Discuss in advance what would be helpful in crisis (“I believe in you ” support this plan  just listen  hospitalization or not)<br> Decide how to ask for help effectively (be willing to take help  try to communicate before a crisis)</span>,FALSE,FALSE,0,FALSE,,,,FALSE,FALSE,FALSE,,R,FALSE,15,7,0,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615193,,,,,,,,,,,,,,,,,,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615346,29,CB,<b>Watch Out for These</b> (Warning Signs),FALSE,FALSE,0,FALSE,,,,FALSE,FALSE,FALSE,,L,TRUE,1,1,0,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615194,1139023,1,Not sleeping,,,,,FALSE,FALSE,FALSE,,,,,,,1138731,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615346,29,CB,<b>Watch Out for These</b> (Warning Signs),FALSE,FALSE,0,FALSE,,,,FALSE,FALSE,FALSE,,L,TRUE,1,1,0,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615194,1139024,2,Feeling really anxious or irritable,,,,,FALSE,FALSE,FALSE,,,,,,,1138732,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615346,29,CB,<b>Watch Out for These</b> (Warning Signs),FALSE,FALSE,0,FALSE,,,,FALSE,FALSE,FALSE,,L,TRUE,1,1,0,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615194,1139025,3,Increased alcohol or drug use or relapse,,,,,FALSE,FALSE,FALSE,,,,,,,1138733,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615346,29,CB,<b>Watch Out for These</b> (Warning Signs),FALSE,FALSE,0,FALSE,,,,FALSE,FALSE,FALSE,,L,TRUE,1,1,0,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615194,1139026,4,Being in frustrating and painful situations,,,,,FALSE,FALSE,FALSE,,,,,,,1138734,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615346,29,CB,<b>Watch Out for These</b> (Warning Signs),FALSE,FALSE,0,FALSE,,,,FALSE,FALSE,FALSE,,L,TRUE,1,1,0,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615194,1139027,5,Stop taking medication without support,,,,,FALSE,FALSE,FALSE,,,,,,,1138735,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615346,29,CB,<b>Watch Out for These</b> (Warning Signs),FALSE,FALSE,0,FALSE,,,,FALSE,FALSE,FALSE,,L,TRUE,1,1,0,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615194,1139028,6,Avoiding calls or messages,,,,,FALSE,FALSE,FALSE,,,,,,,1138736,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615346,29,CB,<b>Watch Out for These</b> (Warning Signs),FALSE,FALSE,0,FALSE,,,,FALSE,FALSE,FALSE,,L,TRUE,1,1,0,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615194,1139029,7,Distressing thoughts or images,,,,,FALSE,FALSE,FALSE,FALSE,,,,,,1138737,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615346,29,CB,<b>Watch Out for These</b> (Warning Signs),FALSE,FALSE,0,FALSE,,,,FALSE,FALSE,FALSE,,L,TRUE,1,1,0,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615194,1139030,8,Something Else / Notes,,,,,TRUE,FALSE,FALSE,,,,,,,1138738,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615347,30,CB,<b>Things I’d Be Willing to Try</b> (Action Plan),FALSE,FALSE,0,FALSE,,,,FALSE,FALSE,FALSE,,L,TRUE,1,1,0,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615195,1139031,1,Regular sleep for a week (8 hours nightly),,,,,FALSE,FALSE,FALSE,,,,,,,1138739,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615347,30,CB,<b>Things I’d Be Willing to Try</b> (Action Plan),FALSE,FALSE,0,FALSE,,,,FALSE,FALSE,FALSE,,L,TRUE,1,1,0,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615195,1139032,2,Validate yourself  my emotions make sense,,,,,FALSE,FALSE,FALSE,,,,,,,1138740,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615347,30,CB,<b>Things I’d Be Willing to Try</b> (Action Plan),FALSE,FALSE,0,FALSE,,,,FALSE,FALSE,FALSE,,L,TRUE,1,1,0,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615195,1139033,3,Talk to someone in recovery,,,,,FALSE,FALSE,FALSE,,,,,,,1138741,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615347,30,CB,<b>Things I’d Be Willing to Try</b> (Action Plan),FALSE,FALSE,0,FALSE,,,,FALSE,FALSE,FALSE,,L,TRUE,1,1,0,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615195,1139034,4, Make plans to get out of these situations,,,,,FALSE,FALSE,FALSE,,,,,,,1138742,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615347,30,CB,<b>Things I’d Be Willing to Try</b> (Action Plan),FALSE,FALSE,0,FALSE,,,,FALSE,FALSE,FALSE,,L,TRUE,1,1,0,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615195,1139035,5,Go to scheduled appointments or schedule one,,,,,FALSE,FALSE,FALSE,,,,,,,1138743,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615347,30,CB,<b>Things I’d Be Willing to Try</b> (Action Plan),FALSE,FALSE,0,FALSE,,,,FALSE,FALSE,FALSE,,L,TRUE,1,1,0,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615195,1139036,6,Message an A-Team member a caring message,,,,,FALSE,FALSE,FALSE,,,,,,,1138744,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615347,30,CB,<b>Things I’d Be Willing to Try</b> (Action Plan),FALSE,FALSE,0,FALSE,,,,FALSE,FALSE,FALSE,,L,TRUE,1,1,0,FALSE,FALSE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615195,1139037,7,Something Else / Notes,,,,,TRUE,FALSE,FALSE,,,,,,,1138745,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615348,31,LBL,<u>Where I'll Keep This Plan to Access During a Crisis</u>,FALSE,FALSE,0,FALSE,,,,FALSE,FALSE,TRUE,,R,FALSE,1,7,0,FALSE,TRUE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615196,,,,,,,,,,,,,,,,,,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615349,32,CB,Digital Copy:,FALSE,FALSE,0,FALSE,,,,FALSE,FALSE,FALSE,,L,TRUE,1,15,0,FALSE,TRUE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615197,1139038,1,Phone (photos),,,,,FALSE,FALSE,FALSE,,,,,,,1138746,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615349,32,CB,Digital Copy:,FALSE,FALSE,0,FALSE,,,,FALSE,FALSE,FALSE,,L,TRUE,1,15,0,FALSE,TRUE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615197,1139039,2,Notes App,,,,,FALSE,FALSE,FALSE,,,,,,,1138747,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615349,32,CB,Digital Copy:,FALSE,FALSE,0,FALSE,,,,FALSE,FALSE,FALSE,,L,TRUE,1,15,0,FALSE,TRUE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615197,1139040,3,Email to self,,,,,FALSE,FALSE,FALSE,,,,,,,1138748,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615349,32,CB,Digital Copy:,FALSE,FALSE,0,FALSE,,,,FALSE,FALSE,FALSE,,L,TRUE,1,15,0,FALSE,TRUE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615197,1139041,4,Other,,,,,FALSE,FALSE,FALSE,,,,,,,1138749,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615350,33,CB,Physical Copy:,FALSE,FALSE,0,FALSE,,,,FALSE,FALSE,FALSE,,L,TRUE,1,15,0,FALSE,TRUE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615198,1139042,1,Wallet/Purse/Bag,,,,,FALSE,FALSE,FALSE,,,,,,,1138750,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615350,33,CB,Physical Copy:,FALSE,FALSE,0,FALSE,,,,FALSE,FALSE,FALSE,,L,TRUE,1,15,0,FALSE,TRUE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615198,1139043,2,Bedside Table,,,,,FALSE,FALSE,FALSE,,,,,,,1138751,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615350,33,CB,Physical Copy:,FALSE,FALSE,0,FALSE,,,,FALSE,FALSE,FALSE,,L,TRUE,1,15,0,FALSE,TRUE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615198,1139044,3,Kitchen,,,,,FALSE,FALSE,FALSE,,,,,,,1138752,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615350,33,CB,Physical Copy:,FALSE,FALSE,0,FALSE,,,,FALSE,FALSE,FALSE,,L,TRUE,1,15,0,FALSE,TRUE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615198,1139045,4,Car,,,,,FALSE,FALSE,FALSE,,,,,,,1138753,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615350,33,CB,Physical Copy:,FALSE,FALSE,0,FALSE,,,,FALSE,FALSE,FALSE,,L,TRUE,1,15,0,FALSE,TRUE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615198,1139046,5,Other,,,,,FALSE,FALSE,FALSE,,,,,,,1138754,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615351,34,TXT,Share a Copy with,FALSE,FALSE,0,FALSE,,,,FALSE,FALSE,FALSE,,R,FALSE,1,45,0,FALSE,TRUE,FALSE,TXT,,,250,250,,,,,,FALSE,,,,,,FALSE,,,615199,,,,,,,,,,,,,,,,,,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615352,35,TXT,Potential Barriers to Using This Plan,FALSE,FALSE,0,FALSE,,,,FALSE,FALSE,FALSE,,R,TRUE,1,1,0,FALSE,TRUE,FALSE,TXT,,,500,250,,2,,,,FALSE,,,,,,FALSE,,,615200,,,,,,,,,,,,,,,,,,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615353,36,TXT,How I'll Overcome These Barriers,FALSE,FALSE,0,FALSE,,,,FALSE,FALSE,FALSE,,R,TRUE,1,1,0,FALSE,TRUE,FALSE,TXT,,,500,250,,2,,,,FALSE,,,,,,FALSE,,,615201,,,,,,,,,,,,,,,,,,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615354,37,RB,Copy offered to individual / guardian,FALSE,FALSE,0,FALSE,PRV-COPY,,,FALSE,FALSE,FALSE,,L,TRUE,1,15,0,FALSE,TRUE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615202,1139047,1,Accepted,,,,,FALSE,FALSE,FALSE,,,,,,,1138755,6864
,1438,* 2026 Crisis Plan,,0,FALSE,70396,* 2026 Crisis Plan,Emotional Fire Safety Plan,2,70395,3,1,,0,FALSE,,70381,615354,37,RB,Copy offered to individual / guardian,FALSE,FALSE,0,FALSE,PRV-COPY,,,FALSE,FALSE,FALSE,,L,TRUE,1,15,0,FALSE,TRUE,FALSE,,,,,,,,,,,FALSE,,,,,,FALSE,,,615202,1139048,2,Declined,,,,,FALSE,FALSE,FALSE,,,,,,,1138756,6864
